rank	word	reason
449106	hänge über	non_word_chars
449152	hängen ab	non_word_chars
449153	hängen an	non_word_chars
449154	hängen auf	non_word_chars
449155	hängen aus	non_word_chars
449156	hängen durch	non_word_chars
449157	hängen ein	non_word_chars
449158	hängen gelassen	non_word_chars
449159	hängen herunter	non_word_chars
449160	hängen lasse	non_word_chars
449161	hängen lassen	non_word_chars
449162	hängen lassend	non_word_chars
449163	hängen lassest	non_word_chars
449164	hängen lasset	non_word_chars
449165	hängen lasst	non_word_chars
449166	hängen liess	non_word_chars
449167	hängen ließ	non_word_chars
449168	hängen ließe	non_word_chars
449169	hängen liesse	non_word_chars
449170	hängen ließen	non_word_chars
449171	hängen liessen	non_word_chars
449172	hängen ließest	non_word_chars
449173	hängen liessest	non_word_chars
449174	hängen liesset	non_word_chars
449175	hängen ließet	non_word_chars
449176	hängen ließt	non_word_chars
449177	hängen liesst	non_word_chars
449178	hängen lässt	non_word_chars
449179	hängen nach	non_word_chars
449180	hängen raus	non_word_chars
449181	hängen rein	non_word_chars
449182	hängen um	non_word_chars
449183	hängen vor	non_word_chars
449184	hängen weg	non_word_chars
449185	hängen zu	non_word_chars
449186	hängen zurück	non_word_chars
449187	hängen zusammen	non_word_chars
449188	hängen über	non_word_chars
449234	hängest ab	non_word_chars
449235	hängest an	non_word_chars
449236	hängest auf	non_word_chars
449237	hängest aus	non_word_chars
449238	hängest durch	non_word_chars
449239	hängest ein	non_word_chars
449240	hängest herunter	non_word_chars
449241	hängest nach	non_word_chars
449242	hängest raus	non_word_chars
449243	hängest rein	non_word_chars
449244	hängest um	non_word_chars
449245	hängest vor	non_word_chars
449246	hängest weg	non_word_chars
449247	hängest zu	non_word_chars
449248	hängest zurück	non_word_chars
449249	hängest zusammen	non_word_chars
449250	hängest über	non_word_chars
449252	hänget ab	non_word_chars
449253	hänget an	non_word_chars
449254	hänget auf	non_word_chars
449255	hänget aus	non_word_chars
449256	hänget durch	non_word_chars
449257	hänget ein	non_word_chars
449258	hänget herunter	non_word_chars
449259	hänget nach	non_word_chars
449260	hänget raus	non_word_chars
449261	hänget rein	non_word_chars
449262	hänget um	non_word_chars
449263	hänget vor	non_word_chars
449264	hänget weg	non_word_chars
449265	hänget zu	non_word_chars
449266	hänget zurück	non_word_chars
449267	hänget zusammen	non_word_chars
449268	hänget über	non_word_chars
449278	hängst ab	non_word_chars
449279	hängst an	non_word_chars
449280	hängst auf	non_word_chars
449281	hängst aus	non_word_chars
449282	hängst durch	non_word_chars
449283	hängst ein	non_word_chars
449284	hängst herunter	non_word_chars
449285	hängst nach	non_word_chars
449286	hängst raus	non_word_chars
449287	hängst rein	non_word_chars
449288	hängst um	non_word_chars
449289	hängst vor	non_word_chars
449290	hängst weg	non_word_chars
449291	hängst zu	non_word_chars
449292	hängst zurück	non_word_chars
449293	hängst zusammen	non_word_chars
449294	hängst über	non_word_chars
449296	hängt ab	non_word_chars
449297	hängt an	non_word_chars
449298	hängt auf	non_word_chars
449299	hängt aus	non_word_chars
449300	hängt durch	non_word_chars
449301	hängt ein	non_word_chars
449302	hängt herunter	non_word_chars
449303	hängt nach	non_word_chars
449304	hängt raus	non_word_chars
449305	hängt rein	non_word_chars
449306	hängt um	non_word_chars
449307	hängt vor	non_word_chars
449308	hängt weg	non_word_chars
449309	hängt zu	non_word_chars
449310	hängt zurück	non_word_chars
449311	hängt zusammen	non_word_chars
449312	hängt über	non_word_chars
449314	hängte ab	non_word_chars
449315	hängte an	non_word_chars
449316	hängte auf	non_word_chars
449317	hängte aus	non_word_chars
449318	hängte ein	non_word_chars
449319	hängte raus	non_word_chars
449320	hängte rein	non_word_chars
449321	hängte um	non_word_chars
449322	hängte vor	non_word_chars
449323	hängte weg	non_word_chars
449324	hängte zu	non_word_chars
449325	hängte zurück	non_word_chars
449326	hängte zusammen	non_word_chars
449327	hängte über	non_word_chars
449329	hängten ab	non_word_chars
449330	hängten an	non_word_chars
449331	hängten auf	non_word_chars
449332	hängten aus	non_word_chars
449333	hängten ein	non_word_chars
449334	hängten raus	non_word_chars
449335	hängten rein	non_word_chars
449336	hängten um	non_word_chars
449337	hängten vor	non_word_chars
449338	hängten weg	non_word_chars
449339	hängten zu	non_word_chars
449340	hängten zurück	non_word_chars
449341	hängten zusammen	non_word_chars
449342	hängten über	non_word_chars
449344	hängtest ab	non_word_chars
449345	hängtest an	non_word_chars
449346	hängtest auf	non_word_chars
449347	hängtest aus	non_word_chars
449348	hängtest ein	non_word_chars
449349	hängtest raus	non_word_chars
449350	hängtest rein	non_word_chars
449351	hängtest um	non_word_chars
449352	hängtest vor	non_word_chars
449353	hängtest weg	non_word_chars
449354	hängtest zu	non_word_chars
449355	hängtest zurück	non_word_chars
449356	hängtest zusammen	non_word_chars
449357	hängtest über	non_word_chars
449359	hängtet ab	non_word_chars
449360	hängtet an	non_word_chars
449361	hängtet auf	non_word_chars
449362	hängtet aus	non_word_chars
449363	hängtet ein	non_word_chars
449364	hängtet raus	non_word_chars
449365	hängtet rein	non_word_chars
449366	hängtet um	non_word_chars
449367	hängtet vor	non_word_chars
449368	hängtet weg	non_word_chars
449369	hängtet zu	non_word_chars
449370	hängtet zurück	non_word_chars
449371	hängtet zusammen	non_word_chars
449372	hängtet über	non_word_chars
449414	här ab	non_word_chars
449422	häre ab	non_word_chars
449424	hären ab	non_word_chars
449439	härest ab	non_word_chars
449441	häret ab	non_word_chars
449473	härst ab	non_word_chars
449475	härt ab	non_word_chars
449476	härt aus	non_word_chars
449479	härte ab	non_word_chars
449480	härte aus	non_word_chars
449490	härten ab	non_word_chars
449491	härten aus	non_word_chars
449507	härtest ab	non_word_chars
449508	härtest aus	non_word_chars
449515	härtet ab	non_word_chars
449516	härtet aus	non_word_chars
449518	härtete ab	non_word_chars
449519	härtete aus	non_word_chars
449521	härteten ab	non_word_chars
449522	härteten aus	non_word_chars
449524	härtetest ab	non_word_chars
449525	härtetest aus	non_word_chars
449527	härtetet ab	non_word_chars
449528	härtetet aus	non_word_chars
449638	hätte an	non_word_chars
449639	hätte auf	non_word_chars
449640	hätte beisammen	non_word_chars
449641	hätte da	non_word_chars
449642	hätte dabei	non_word_chars
449643	hätte drauf	non_word_chars
449644	hätte durch	non_word_chars
449645	hätte gern	non_word_chars
449646	hätte gut	non_word_chars
449647	hätte her	non_word_chars
449648	hätte inne	non_word_chars
449649	hätte lieb	non_word_chars
449650	hätte mit	non_word_chars
449651	hätte Recht	non_word_chars
449652	hätte recht	non_word_chars
449653	hätte satt	non_word_chars
449654	hätte teil	non_word_chars
449655	hätte um	non_word_chars
449656	hätte unter	non_word_chars
449657	hätte vor	non_word_chars
449658	hätte weg	non_word_chars
449659	hätte wieder	non_word_chars
449660	hätte zu	non_word_chars
449661	hätte zurück	non_word_chars
449662	hätte zusammen	non_word_chars
449663	hätte übrig	non_word_chars
449664	hätte, hätte, Fahrradkette	non_word_chars
449666	hätten an	non_word_chars
449667	hätten auf	non_word_chars
449668	hätten beisammen	non_word_chars
449669	hätten da	non_word_chars
449670	hätten dabei	non_word_chars
449671	hätten drauf	non_word_chars
449672	hätten durch	non_word_chars
449673	hätten gern	non_word_chars
449674	hätten gut	non_word_chars
449675	hätten her	non_word_chars
449676	hätten inne	non_word_chars
449677	hätten lieb	non_word_chars
449678	hätten mit	non_word_chars
449679	hätten recht	non_word_chars
449680	hätten Recht	non_word_chars
449681	hätten satt	non_word_chars
449682	hätten teil	non_word_chars
449683	hätten um	non_word_chars
449684	hätten unter	non_word_chars
449685	hätten vor	non_word_chars
449686	hätten weg	non_word_chars
449687	hätten wieder	non_word_chars
449688	hätten zu	non_word_chars
449689	hätten zurück	non_word_chars
449690	hätten zusammen	non_word_chars
449691	hätten übrig	non_word_chars
449693	hättest an	non_word_chars
449694	hättest auf	non_word_chars
449695	hättest beisammen	non_word_chars
449696	hättest da	non_word_chars
449697	hättest dabei	non_word_chars
449698	hättest drauf	non_word_chars
449699	hättest durch	non_word_chars
449700	hättest gern	non_word_chars
449701	hättest gut	non_word_chars
449702	hättest her	non_word_chars
449703	hättest inne	non_word_chars
449704	hättest lieb	non_word_chars
449705	hättest mit	non_word_chars
449706	hättest recht	non_word_chars
449707	hättest Recht	non_word_chars
449708	hättest satt	non_word_chars
449709	hättest teil	non_word_chars
449710	hättest um	non_word_chars
449711	hättest unter	non_word_chars
449712	hättest vor	non_word_chars
449713	hättest weg	non_word_chars
449714	hättest wieder	non_word_chars
449715	hättest zu	non_word_chars
449716	hättest zurück	non_word_chars
449717	hättest zusammen	non_word_chars
449718	hättest übrig	non_word_chars
449720	hättet an	non_word_chars
449721	hättet auf	non_word_chars
449722	hättet beisammen	non_word_chars
449723	hättet da	non_word_chars
449724	hättet dabei	non_word_chars
449725	hättet drauf	non_word_chars
449726	hättet durch	non_word_chars
449727	hättet gern	non_word_chars
449728	hättet gut	non_word_chars
449729	hättet her	non_word_chars
449730	hättet inne	non_word_chars
449731	hättet lieb	non_word_chars
449732	hättet mit	non_word_chars
449733	hättet recht	non_word_chars
449734	hättet Recht	non_word_chars
449735	hättet satt	non_word_chars
449736	hättet teil	non_word_chars
449737	hättet um	non_word_chars
449738	hättet unter	non_word_chars
449739	hättet vor	non_word_chars
449740	hättet weg	non_word_chars
449741	hättet wieder	non_word_chars
449742	hättet zu	non_word_chars
449743	hättet zurück	non_word_chars
449744	hättet zusammen	non_word_chars
449745	hättet übrig	non_word_chars
449754	häuf an	non_word_chars
449759	häufe an	non_word_chars
449776	häufen an	non_word_chars
449784	häufest an	non_word_chars
449786	häufet an	non_word_chars
449825	häufst an	non_word_chars
449827	häuft an	non_word_chars
449829	häufte an	non_word_chars
449831	häuften an	non_word_chars
449833	häuftest an	non_word_chars
449835	häuftet an	non_word_chars
449926	häusliche Gewalt	non_word_chars
449948	häut ab	non_word_chars
449951	häute ab	non_word_chars
449954	häuten ab	non_word_chars
449963	häutest ab	non_word_chars
449965	häutet ab	non_word_chars
449967	häutete ab	non_word_chars
449969	häuteten ab	non_word_chars
449971	häutetest ab	non_word_chars
449973	häutetet ab	non_word_chars
449985	höbe ab	non_word_chars
449986	höbe an	non_word_chars
449987	höbe auf	non_word_chars
449988	höbe aus	non_word_chars
449989	höbe ein	non_word_chars
449990	höbe empor	non_word_chars
449991	höbe herauf	non_word_chars
449992	höbe heraus	non_word_chars
449993	höbe hervor	non_word_chars
449994	höbe hoch	non_word_chars
449995	höbe unter	non_word_chars
449996	höbe über	non_word_chars
449998	höben ab	non_word_chars
449999	höben an	non_word_chars
450000	höben auf	non_word_chars
450001	höben aus	non_word_chars
450002	höben ein	non_word_chars
450003	höben empor	non_word_chars
450004	höben herauf	non_word_chars
450005	höben heraus	non_word_chars
450006	höben hervor	non_word_chars
450007	höben hoch	non_word_chars
450008	höben unter	non_word_chars
450009	höben über	non_word_chars
450011	höbest ab	non_word_chars
450012	höbest an	non_word_chars
450013	höbest auf	non_word_chars
450014	höbest aus	non_word_chars
450015	höbest ein	non_word_chars
450016	höbest empor	non_word_chars
450017	höbest herauf	non_word_chars
450018	höbest heraus	non_word_chars
450019	höbest hervor	non_word_chars
450020	höbest hoch	non_word_chars
450021	höbest unter	non_word_chars
450022	höbest über	non_word_chars
450024	höbet ab	non_word_chars
450025	höbet an	non_word_chars
450026	höbet auf	non_word_chars
450027	höbet aus	non_word_chars
450028	höbet ein	non_word_chars
450029	höbet empor	non_word_chars
450030	höbet herauf	non_word_chars
450031	höbet heraus	non_word_chars
450032	höbet hervor	non_word_chars
450033	höbet hoch	non_word_chars
450034	höbet unter	non_word_chars
450035	höbet über	non_word_chars
450037	höbst ab	non_word_chars
450038	höbst an	non_word_chars
450039	höbst auf	non_word_chars
450040	höbst aus	non_word_chars
450041	höbst ein	non_word_chars
450042	höbst empor	non_word_chars
450043	höbst herauf	non_word_chars
450044	höbst heraus	non_word_chars
450045	höbst hervor	non_word_chars
450046	höbst hoch	non_word_chars
450047	höbst unter	non_word_chars
450048	höbst über	non_word_chars
450050	höbt ab	non_word_chars
450051	höbt an	non_word_chars
450052	höbt auf	non_word_chars
450053	höbt aus	non_word_chars
450054	höbt ein	non_word_chars
450055	höbt empor	non_word_chars
450056	höbt herauf	non_word_chars
450057	höbt heraus	non_word_chars
450058	höbt hervor	non_word_chars
450059	höbt hoch	non_word_chars
450060	höbt unter	non_word_chars
450061	höbt über	non_word_chars
450063	höchst kompliziert	non_word_chars
450347	höher kompliziert	non_word_chars
450349	höhere Bildung	non_word_chars
450350	höhere Blödsinn	non_word_chars
450351	höhere Gewalt	non_word_chars
450352	höhere Gewalten	non_word_chars
450353	höhere Macht	non_word_chars
450354	höhere Mächte	non_word_chars
450356	höherem Blödsinn	non_word_chars
450358	höheren Blödsinn	non_word_chars
450359	höheren Blödsinnes	non_word_chars
450360	höheren Blödsinns	non_word_chars
450361	höheren Gewalt	non_word_chars
450362	höheren Gewalten	non_word_chars
450363	höheren Macht	non_word_chars
450364	höheren Mächte	non_word_chars
450365	höheren Mächten	non_word_chars
450367	höherer Blödsinn	non_word_chars
450368	höherer Gewalt	non_word_chars
450369	höherer Gewalten	non_word_chars
450370	höherer Macht	non_word_chars
450371	höherer Mächte	non_word_chars
450401	höhl aus	non_word_chars
450404	höhle aus	non_word_chars
450407	höhlen aus	non_word_chars
450522	höhlest aus	non_word_chars
450524	höhlet aus	non_word_chars
450526	höhlst aus	non_word_chars
450528	höhlt aus	non_word_chars
450530	höhlte aus	non_word_chars
450532	höhlten aus	non_word_chars
450534	höhltest aus	non_word_chars
450536	höhltet aus	non_word_chars
450749	hör ab	non_word_chars
450750	hör an	non_word_chars
450751	hör auf	non_word_chars
450752	hör ein	non_word_chars
450753	hör her	non_word_chars
450754	hör heraus	non_word_chars
450755	hör hin	non_word_chars
450756	hör mit	non_word_chars
450757	hör raus	non_word_chars
450758	hör satt	non_word_chars
450759	hör schwarz	non_word_chars
450760	hör um	non_word_chars
450761	hör weg	non_word_chars
450762	hör zu	non_word_chars
450763	hör über	non_word_chars
450812	höre ab	non_word_chars
450813	höre an	non_word_chars
450814	höre auf	non_word_chars
450815	höre ein	non_word_chars
450816	höre her	non_word_chars
450817	höre heraus	non_word_chars
450818	höre hin	non_word_chars
450819	höre mit	non_word_chars
450820	höre raus	non_word_chars
450821	höre satt	non_word_chars
450822	höre schwarz	non_word_chars
450823	höre um	non_word_chars
450824	höre weg	non_word_chars
450825	höre zu	non_word_chars
450826	höre über	non_word_chars
450829	hören ab	non_word_chars
450830	hören an	non_word_chars
450831	hören auf	non_word_chars
450832	hören ein	non_word_chars
450833	hören her	non_word_chars
450834	hören heraus	non_word_chars
